,date,return_SPY,vol_SPY,RSI_SPY,label,return_AAPL,vol_AAPL,RSI_AAPL,return_MSFT,vol_MSFT,RSI_MSFT,return_XOM,vol_XOM,RSI_XOM,return_JNJ,vol_JNJ,RSI_JNJ,return_GE,vol_GE,RSI_GE,return_BRK-B,vol_BRK-B,RSI_BRK-B,return_AMZN,vol_AMZN,RSI_AMZN,return_WFC,vol_WFC,RSI_WFC,return_JPM,vol_JPM,RSI_JPM,return_T,vol_T,RSI_T
3118,2012-05-24,0.0105143238095,0.65965157519,40.2943316534,1.0,0.0329506354119,2.21137662737,51.654117229,-0.00647359454855,0.923325762031,32.367975238,0.00611321669992,0.707661522532,41.6098525012,-0.00804421110271,0.430012436886,32.8270376872,0.00156898527359,0.911566256616,49.3308762745,0.00617904138036,0.677613859906,46.1057439353,0.0105723484048,1.61845138347,52.6277011132,0.0111111111111,1.00882094618,42.8846558015,0.0243902446279,1.8314358767,28.9398805587,0.00119979004199,0.687970123005,62.0090217124
3119,2012-05-25,-0.00113103366014,0.690814891471,39.8497485304,1.0,-0.0195877384501,2.26253037322,48.0963157988,0.00137177640604,0.939427359371,33.0270631136,0.00692672248236,0.70958950735,45.9561918725,-0.000158975992351,0.423848734924,32.7329045971,0.00731075718016,0.915043666343,52.7380004499,-0.00325857872843,0.669316442676,44.5092717361,-0.00917131088895,1.62609482015,50.1952207587,-0.00094191522763,1.02795277972,42.616971424,-0.0127758133791,1.87220759524,27.7043664051,0.00838822623163,0.648095120945,65.6008271032
3120,2012-05-29,0.005132910783,0.662012603974,42.9240305281,1.0,0.0111762462422,2.32307613066,50.1641865755,0.00616431485739,0.89916191152,36.0472357492,-0.00265510496434,0.719772795146,44.5769794645,-0.000636148208713,0.418653752747,32.3334157967,0.0,0.909603984421,52.7380004499,0.00251482462611,0.637936157041,46.056630687,-0.00320946083052,1.62405222215,49.34359334,0.00879943431804,1.02713474497,46.0046031572,-0.000588235294118,1.85208572062,27.6465893315,0.00683300653595,0.671725356624,68.2557479101
3121,2012-05-30,-0.00450590253812,0.663956446459,40.9359351083,1.0,-0.00297777539534,2.28529016186,49.5909483524,-0.00102106878901,0.908918540711,35.7578166422,-0.0188770210416,0.717775971481,36.2657448669,-0.00795671546785,0.40930526526,27.7709949553,-0.00518403290907,0.874845555502,49.9553126813,-0.00689831906817,0.628382019361,42.5433459384,-0.0100793465691,1.61912818465,46.6739647196,-0.00623046767791,1.00211299575,44.006204866,-0.0200118010594,1.73762084938,25.6852390156,-0.00501617010965,0.673905730714,64.3052438904
3122,2012-05-31,-0.00641212290905,0.678976121586,38.2342616576,1.0,0.0202741111399,2.12517806117,53.4773296698,-0.00170361158433,0.88220486122,35.2498109022,-0.0148002586384,0.724235974589,31.4137661612,0.000320837343599,0.409148324352,28.2074000637,-0.00937993697864,0.88334431641,45.3198907136,-0.00681991664562,0.617825167731,39.3680833438,-0.0125389036134,1.62098186519,43.5492322906,-0.00407523510972,1.00881652373,42.7075672531,-0.0102102105168,1.78050650614,24.7401557219,0.00296556930707,0.66772042876,65.5676987432
3123,2012-06-01,-0.0174626290924,0.685356369308,32.0670850936,1.0,-0.0199401187817,1.99250727031,49.3645142522,-0.018430000629,0.886817475466,30.2513002571,-0.0251626699485,0.757425417528,25.3064557042,-0.0051314944655,0.393091777463,25.5478093299,-0.00999473961073,0.879578545034,40.9956601357,-0.00394197614372,0.624780237635,37.6316853202,-0.00496464588437,1.6341116518,42.3553010809,-0.0116462071136,1.00839513856,39.1650213688,-0.0166868633704,1.80919988341,23.2498534591,0.00827906564163,0.675439047282,68.8859684374
3124,2012-06-04,-0.00788196405589,0.739472543239,29.7734642571,1.0,-0.0134584089779,1.98565091193,46.8004841069,-0.00486783727399,0.932265943547,29.0992222843,0.0028251315208,0.823666215993,26.9797490967,0.0,0.37472461615,25.5478093299,-0.0201912327311,0.90249392772,34.0068941941,0.00855352971905,0.632496503682,43.4383625238,-0.00498948373643,1.57810484794,41.1406257152,-0.031847133758,1.02330648373,31.548278764,-0.0077136686208,1.85106760282,22.5839152117,-0.0055717891831,0.698699780992,64.3538724425
3125,2012-06-05,-0.0042059428632,0.758532239021,28.6068968515,1.0,-0.000409650929159,1.98141922483,46.7220057246,-0.00384350091392,0.839272340546,28.1907719715,-0.00640286881306,0.831524010297,25.5772925169,0.00193421982698,0.37472461615,28.4805452807,-0.0195228297439,0.924588508046,28.9684761472,-0.00126579746835,0.640114866762,42.7979074048,0.0310993837348,1.58454283194,50.6022947214,-0.0148025986842,1.0829748736,28.8310419964,-0.0394900808458,1.87140851467,19.5244757869,0.00530816868181,0.711859290635,66.596070874
3126,2012-06-06,0.0165819556759,0.729418262832,38.7528519106,1.0,0.0115809060299,1.86571402829,49.3088323551,0.0129778674149,0.835495208802,35.4863545901,0.0100529325971,0.813123911436,31.5546426017,-0.00112612612613,0.366408807961,27.7927918686,0.0171459623894,0.926188710812,37.5488973708,0.00659057017514,0.608591412456,47.1607103579,0.00364741163486,1.63015068605,51.6152238337,0.0273789306384,1.07413671073,39.1208414689,0.0589187458374,1.88123103398,33.4402219372,0.00293338222353,0.715456352583,67.8075704778
3127,2012-06-07,0.0269292911677,0.775658417342,51.1067004784,1.0,0.0167673616657,1.85758330278,52.9147194156,0.0263157903849,0.868437837428,47.3245543918,0.0333035587609,0.80286224415,46.9177547751,0.0175551618618,0.367537942293,48.6050104063,0.0380642217544,0.960606345706,51.7286832607,0.0185092046968,0.606331465954,57.1178117859,0.0233890364024,1.6368408519,57.6361233149,0.022099480013,1.15008618439,46.0827022449,0.0324060236138,1.99333915857,39.9528280431,0.0155016676075,0.687441615576,73.328789596
3128,2012-06-08,-0.0131864388013,0.823059369417,46.0740097928,1.0,-0.00985641689843,1.59928410017,50.5979982133,-0.0145074228916,0.926145857639,42.5653945358,-0.0111138672099,0.874562141414,43.3079017741,-0.0101297720798,0.404549771816,41.1121813395,-0.00576217915139,0.986740347042,49.8145826289,-0.00407962670391,0.631315179377,54.6290577377,-0.00473477363264,1.66198109424,56.0792015286,-0.00794912534343,1.17293810809,44.0866190945,-0.0296120817293,2.04939692924,36.340310317,-0.0169930870682,0.681458383183,60.8230684115
3129,2012-06-11,0.0186773279877,0.861244120696,53.0354566772,1.0,0.0282015326389,1.62472097065,56.4193930599,0.0178021574051,0.953618491171,49.2164046797,0.019230781238,0.858905808479,50.347616941,0.00687559950631,0.414863260204,47.0215107247,0.0194942044257,0.948621696194,55.7462542643,0.0126614203739,0.644496454471,60.3760370022,-0.00512326057763,1.64472061255,54.37568058,0.0144230444095,1.19943519257,48.4177121507,0.0488251144339,2.1152668328,44.9215249183,0.0172868439119,0.73495328718,66.901922007
3130,2012-06-12,-0.0177387272526,0.882942132841,46.7477645587,1.0,-0.0225617813506,1.66880233587,51.0866179683,-0.021190716448,1.01295901585,42.7563570864,-0.0107817320222,0.875322319176,46.7734045243,-0.0128632838993,0.409836318101,39.0683526741,-0.00981912144703,0.968997642667,52.3260350009,-0.0142192200486,0.662912575111,52.2676074566,0.000735615413683,1.12349169761,54.5878953576,-0.0167456240126,1.18645084427,44.0862628808,-0.0433517033271,2.22248752249,39.5719165672,-0.00259216582396,0.721274854691,65.2389930495
3131,2012-06-13,0.00561503937556,0.930926893211,48.7810469838,1.0,0.000104494658761,1.70395799701,51.1091472413,0.00412367697594,1.06906599053,44.2572038179,0.00247713654885,0.890452138826,47.6824529902,0.033462001287,0.447581829244,58.4860929929,0.00469728601253,1.00003497157,53.7728369687,0.00733653338315,0.707409262599,55.53829046,-0.00978630856291,1.11289678028,51.1751014718,0.00449868237472,1.22654168377,45.4738752663,0.0246349749199,2.32071820299,43.510314535,0.00895171790495,0.723756081069,68.1734375538
3132,2012-06-14,-0.00143366031415,0.942030434933,48.2714113798,1.0,-0.0057091518685,1.6323758912,49.7604594343,0.00376457918428,1.07551545787,45.6635872223,-0.000988398789513,0.879320397393,47.3342159562,0.00171232882043,0.556037484943,59.2261278512,0.00571433766234,0.99875492223,55.5484704837,-0.00123439078547,0.730208223543,54.8522640269,-0.00120642629535,1.06439855493,50.7579314192,0.0124760076775,1.2217841065,49.2521347586,0.02137135712,2.37744806517,46.8277296506,-0.000572438482325,0.712607230895,67.7758925507
3133,2012-06-15,0.00785861441314,0.943709295338,51.2722739807,1.0,-0.000420147405997,1.62484900341,49.6572015426,0.00886464370951,1.06726332647,48.9425430124,0.0211476499982,0.878759751167,54.9137962723,0.0240870869957,0.54839373615,67.907477378,0.0263429738459,0.993969040621,62.7017165326,0.0168087125543,0.707397628894,61.7689034986,0.00013935705982,1.0454617219,50.8077555411,0.0157978515008,1.24846746995,53.6832872488,0.013949404243,2.41302708503,48.9788885618,0.0289233120804,0.703380527709,75.5344542878
3134,2012-06-18,0.00149945263535,0.959899006665,51.8507377801,1.0,-7.00542925585e-05,1.5673083997,49.6387133426,0.0135180804326,1.09367252607,53.5833131939,-0.00072663194865,0.941550246362,54.616788125,-0.00121399085845,0.616919717044,67.1132113019,0.000503170583635,1.06825630232,62.8280039195,-0.00255255874143,0.758084913871,60.234396193,0.00924337435414,1.01783392194,54.1239226622,0.00559875548375,1.29222489807,55.1998616461,-0.00515907151502,2.45338934201,48.1915258868,-0.00751461174506,0.777596148955,70.6381768449
3135,2012-06-19,0.0112292257639,0.921669020702,56.0635974855,1.0,0.0217878981866,1.49178712697,55.2222514692,0.00666892297432,1.09377273422,55.7490721659,0.0147860982963,0.895724707901,59.4227230908,0.00881194165907,0.610262989651,69.8651036955,-0.000502917530328,1.02952949515,62.5997446742,0.00414335861914,0.748542078907,61.8853775662,0.027522073028,1.02049738015,62.3397943667,0.0117536955302,1.25663083316,58.3038114916,0.00806692619035,2.38990398367,49.5501540245,0.00336508693214,0.780300654082,71.5217307698
3136,2012-06-20,0.00466393981842,0.910731091422,57.7362021394,1.0,0.0082447531428,1.47442010533,57.1982297129,0.0245113936896,1.03651122403,62.686326822,0.00800189867424,0.912896400833,61.8142881679,0.00572284621317,0.608445251525,71.5450783668,0.00654247576535,0.96133556978,64.4102968431,0.00703884691653,0.743791049697,64.5864339661,0.00559885348022,1.03263560531,63.7992107416,0.00947725495192,1.25068336691,60.6962300327,0.0297226904988,2.34592186131,54.3396830604,-0.0111793742644,0.736029416076,64.548977685
3137,2012-06-21,-0.000515864684909,0.920661460777,57.4743649408,1.0,-0.00470919576747,1.45393603293,55.6745408551,0.000969899773682,1.0943286826,62.9399747362,0.00758292636059,0.918214510757,63.9971488742,-0.00344408510698,0.622359952235,69.0364502613,-0.0005,0.969218670025,64.1530214425,-0.00361536501752,0.724592416751,62.1336981518,-0.00298427248194,1.03945589768,62.4033149018,-0.00333131435494,1.24771083466,59.3939708242,0.012767222114,2.4393655066,56.3151818106,0.00169581679774,0.740463487025,65.098610465
3138,2012-06-22,-0.018504821723,0.89351903417,48.9100784247,1.0,-0.0109319247996,1.43522218242,52.2136917034,-0.0213178301459,1.06584700556,54.209107399,-0.0277516577169,0.915232265292,52.1570411577,0.00165290751377,0.629201810858,69.5857317033,-0.0155077538769,0.931017075295,56.6048311726,-0.0162071117562,0.704241731052,52.5366621551,-0.00897960166154,1.01116315491,58.2834032805,-0.00729267699787,1.22661881878,56.5434458477,-0.0128802952655,2.41927239156,53.7560710545,-0.00648984216958,0.740020710531,61.1825687018
3139,2012-06-25,-0.00811238608456,0.916218626693,45.7510425248,1.0,-0.0030049978809,1.40732521658,51.2803611078,0.0,1.06293051161,54.209107399,-0.0176584300919,0.994491082762,46.4336561338,-0.00600062970293,0.623357731934,65.0656511354,-0.010162601626,0.9616567812,52.3271738729,-0.000245832320916,0.73822461891,52.4065800798,-0.00689716894111,0.990926551111,55.2910285552,-0.00642788530321,1.21028992967,54.0969616642,-0.0210994447529,2.42045826547,49.8140818197,-0.00710025581086,0.741371497067,57.1577391395
3140,2012-06-26,-0.00265055654713,0.906434358151,44.7424594673,1.0,-0.0103412715256,1.36176516962,48.1032461936,-0.00990095742247,1.0445680149,50.5151038094,0.00357056139411,1.02616444013,47.6621901397,0.00452755796778,0.623815624199,66.8070940313,0.00308013347023,0.960664443953,53.4633886202,-0.00737824643384,0.708959170845,48.5241387828,0.00522012702832,0.983547874173,57.0749313426,-0.00492914371316,1.17751557001,52.2422786628,0.0226886853482,2.16012429403,53.6657725195,-0.00085809499022,0.733792065524,56.6759356524
3141,2012-06-27,0.00546697810479,0.894061684622,47.315439008,1.0,0.00642368532179,1.38189969733,50.1480174978,0.00633336666667,1.06345162384,52.7129052429,0.0159489138523,1.02113540526,52.8793446968,-0.00210336544782,0.618213138808,65.1743043602,0.0189354647423,0.953313514647,59.8225347209,0.00916746767632,0.72370725383,53.135486719,0.0160758548125,0.995785046075,62.1144490501,0.00897835941109,1.17251935659,55.2378001286,-0.0116473097158,2.14241263955,51.4339294128,0.00343541368451,0.732658274029,58.1939961702
3142,2012-06-28,-0.000981762588457,0.905087813849,46.8908734657,1.0,-0.00579132150748,1.39667593635,48.2888836241,-0.00695597857052,1.06509485991,50.0661710557,-0.00181130302648,1.06335898343,52.2323889109,0.00436616995984,0.608045013682,66.9748675778,0.000502260170768,0.968610086813,59.9816994451,-0.00245515593488,0.727519769672,51.7852559019,-0.00484421592028,1.03607344545,59.7995291233,-0.00552316661553,1.14161976978,53.0150742498,-0.00897864783891,2.17292666317,49.7367580477,-0.000570613425695,0.733138477376,57.8302886298
3143,2012-06-29,0.0219971589234,0.906370553353,56.3355676886,1.0,0.0110727725017,1.37204642778,51.9365317418,0.0156771514343,1.05238067068,55.4567717841,0.0256471678855,1.06777060327,59.7313520359,0.0088443113303,0.617889337484,70.3352549077,0.0251004016064,0.909188147521,67.0173534696,0.0182130933248,0.733214946861,59.9048907343,0.00348338248913,1.03014577666,60.9218844581,0.0231410058624,1.14350822634,60.2011739057,0.0390713759909,2.1475914185,56.41588484,0.0191265206716,0.719029314763,65.5891838048
3144,2012-07-02,0.00946744843493,0.95281668551,59.7280826948,1.0,0.0116436577416,1.35637309371,55.5283351872,0.00558292264095,1.06944604508,57.2542755188,0.00778489039614,1.14553369411,61.744859542,0.00178298654756,0.643189887258,70.9819591881,0.0156709108717,0.982268186901,70.5820524366,0.0072516076203,0.781904989055,62.6509513553,0.0204717670735,1.04101626644,66.8074579249,0.0153799155609,1.17132308612,64.2097598242,-0.0117166481821,2.11927176373,54.0076479601,0.0,0.752906583545,65.5891838048
3145,2012-07-03,0.0,0.946991988091,59.7280826948,1.0,0.0173584007494,1.32580574646,60.3418511951,-0.0127368055932,1.06582626627,52.0636009906,0.00292602989405,1.16255652841,62.5095499474,0.00800950780212,0.640761909987,73.7548355782,-0.0173578109932,1.03450455647,62.4100198017,0.00359974819293,0.786665912741,63.9793568408,-0.000697793274778,1.02571851416,66.4326627786,-0.00415797470496,1.17148392112,62.3531506959,-0.008547036118,2.0584415109,52.2751551464,0.0142856578631,0.728788202029,70.3974653994
3146,2012-07-05,0.00307735941024,0.916290127036,60.8845910975,1.0,0.00954818287494,1.3802961306,62.7703487862,0.0119086999669,1.03107505913,56.0266286331,-0.00420119023921,1.13386534299,60.6300977504,-0.000588596241739,0.635624717449,73.1968591702,-0.00196265956637,1.08532804292,61.5572242086,-0.00227166430263,0.747568528408,62.4640570515,-0.00226937244597,0.9463100691,65.1533801843,-0.00805252037138,1.12814661012,58.8207104503,-0.00973298136076,2.04083945003,50.3127817015,-0.00690417030942,0.746476003007,65.5613254063
3147,2012-07-06,-0.0104455300414,0.871487708651,55.0843494976,1.0,0.0108731447025,1.19353879501,65.3939815639,0.00065384112455,1.00318756417,56.2430710729,-0.0125395520324,1.11839248176,55.3073741786,-0.00603645483028,0.630209531119,67.5555509055,-0.00884955752212,1.06202997466,57.7339953587,-0.0113840267723,0.712951991339,55.3990910421,-0.00992909216011,0.887217337,59.7447609289,-0.015333675005,1.08817090747,52.7426357421,-0.0474586619641,2.05339409753,42.0954933361,-0.0255839272965,0.754657707416,51.5316544655
3148,2012-07-09,-0.000664324199717,0.879601231533,54.73096639,1.0,-0.00294849365299,1.15925912947,64.0612705097,-0.016007840052,0.967194699507,49.7787133943,0.00308562774542,1.14598767694,56.31102671,0.00340684332967,0.65033104722,68.9989585986,-0.00843253968254,1.08456973147,54.3036236859,0.000848484848485,0.721319153769,55.7958288866,-0.00596424106125,0.865346741311,56.7286419182,0.00885499236641,1.13400064279,55.5550171423,-0.00324283627611,2.18157773265,41.6190400727,0.00970319607011,0.818085955988,55.3356297969
3149,2012-07-10,0.00465349369724,0.8467678995,56.8193114342,1.0,0.0209317414582,1.05925199027,68.8935891648,-0.00132805440478,0.998975517852,49.2807548882,-0.00520580946069,1.13589571376,54.0969742039,0.00339537949204,0.634873154643,70.4163763935,0.00250130065033,1.10744824617,55.147751549,0.0128375560131,0.703550631996,61.3957996551,0.00555555555556,0.849986383499,58.8024976044,0.0136198845757,1.12648024697,59.5752459778,0.0121265894077,2.11108637147,44.1561973262,0.00904465774323,0.846430642749,58.6268281589
3150,2012-07-11,-0.0132342332635,0.858509432957,49.7565871291,1.0,-0.019175674259,1.0637320003,60.6761327423,-0.0123005651596,0.998829777848,44.815049195,-0.00713604883121,1.13015933702,51.1438908645,0.000882712948614,0.645661166309,70.7915378776,-0.0179641208601,1.0914167244,48.2385144164,-0.00454378827731,0.735480556278,58.533046811,-0.0322652066298,0.837933865721,45.1832484226,-0.0191103004413,1.1687401448,52.3259028761,-0.000292285204784,2.10892229157,44.1058403166,-0.00784322106882,0.848618747787,54.8202787384
3151,2012-07-12,-0.00618435255726,0.885513841226,46.8638531732,1.0,-0.00970100660944,1.09039676035,57.0404686378,-0.0188488394093,1.01928394552,39.0476884996,-0.000838512188362,1.14509581658,50.7955101959,-0.00602669419413,0.646483048775,64.7488970433,-0.00914634146341,1.15129712727,45.1899351772,0.00204201801802,0.742243768449,59.4441078639,-0.0106873534234,0.934786351719,41.8381662258,0.00517509924963,1.20310969854,53.929558853,0.00350783406921,2.10793579127,44.9174960799,-0.0107283179406,0.851986129564,50.0690434748
3152,2012-07-13,0.00359871031644,0.891108674623,48.7205641751,1.0,0.00451480897859,1.11280753107,58.2811819886,-0.0133790737564,1.07870984759,35.6105722033,0.0124684444326,1.08496745373,55.6312280728,0.00251401940932,0.640049644529,66.0431572923,0.000512820512821,1.16450482245,45.396395714,0.00419562465106,0.726056098282,61.3279736498,-0.00452424170387,0.936813041233,40.4863072741,-0.00938827983041,1.19959180378,50.5878493451,0.02126417004,2.05292256797,49.7023429755,-0.00313929785561,0.871026622333,48.7518264486
