,Date,SPY_Price,SPY_Vol,SPY_RSI,VIX,AAPL_Price,AAPL_Vol,AAPL_RSI,MSFT_Price,MSFT_Vol,MSFT_RSI,XOM_Price,XOM_Vol,XOM_RSI,JNJ_Price,JNJ_Vol,JNJ_RSI,GE_Price,GE_Vol,GE_RSI,BRK-B_Price,BRK-B_Vol,BRK-B_RSI,AMZN_Price,AMZN_Vol,AMZN_RSI,WFC_Price,WFC_Vol,WFC_RSI,JPM_Price,JPM_Vol,JPM_RSI,T_Price,T_Vol,T_RSI
3890,2015-08-04,206.002262,0.536020142461,50.0937257377,13.0,113.023697,1.08967999566,36.6489333544,46.57793,0.775870349156,57.2478065445,75.11218,0.876746045784,35.6311528081,97.610178,0.561977881706,50.4529067113,25.277327,0.802903435203,44.423015224,142.679993,0.633237575789,51.4026883497,531.900024,1.27788054201,72.0639090208,56.61468,0.644698465441,54.8272120314,67.020444,0.840819642982,54.5514872717,33.207226,0.689343628809,51.3452549114
3891,2015-08-05,206.681134,0.540031978187,51.1676992743,12.51,113.772984,1.18495132999,37.8146040113,46.617121,0.803821466501,57.3877543744,75.11218,0.911270970499,35.6311528081,98.314373,0.558969630252,52.5044914965,25.472519,0.791035437381,46.3017763269,143.5,0.636697150275,52.8949007406,537.01001,1.22499804014,72.9076852877,56.816721,0.648735326582,55.7144454431,67.284771,0.806474030575,55.3543138429,33.197621,0.6162976226,51.2683891877
3892,2015-08-06,204.98888,0.526595400181,48.4775287296,13.77,114.020572,1.17880312275,38.2032838208,45.676546,0.786904253441,53.0743259406,76.007645,0.89591910779,38.4257085776,96.896192,0.567744177411,48.334894815,25.404203,0.781117389698,45.741922482,143.350006,0.626239946191,52.5893412961,529.460022,1.21777602595,69.6904363867,56.698453,0.640313064409,55.0595907084,66.814861,0.784313348439,53.6126444939,32.880724,0.605150888064,48.7761815628
3893,2015-08-07,204.595323,0.543788973764,47.8720053821,13.39,114.406813,1.17009350999,38.82039341,45.79412,0.854814217934,53.526030273,74.78125,0.9054031894,36.1991195254,96.681018,0.609469023654,47.7398359881,25.169973,0.762961058311,43.8608837594,143.550003,0.614429601325,52.9641278125,522.619995,1.25970394373,66.9227312514,56.639323,0.625692837049,54.7268990715,66.619069,0.789791444379,52.8952884865,32.851912,0.600423877201,48.5541883066
3894,2015-08-10,207.173067,0.549565575139,51.939561469,12.23,118.566345,1.16162307679,44.9453149971,46.37218,0.834649256041,55.6951326897,76.650049,0.957286676286,41.5390942677,97.600395,0.599491862143,50.4368613071,25.609153,0.78782860948,48.0079728556,143.419998,0.611204117162,52.6840703683,524.0,1.28811323486,67.1946489189,57.102527,0.61350420135,56.8402680249,67.441402,0.785085003949,55.4833016976,33.399284,0.597810104486,52.7780378522
3895,2015-08-11,205.293876,0.519641874451,49.0529893832,13.71,112.396376,1.21913927478,38.960148625,45.470797,0.80933947167,51.7955140598,76.129352,0.996698549315,40.5605904192,96.837511,0.564006170202,48.297297636,25.091894,0.788686677319,44.0438104585,142.800003,0.534377931508,51.3446650786,527.460022,1.23299495495,67.879523767,56.383079,0.558488787698,52.8744625125,66.795284,0.738923759159,53.1115015143,33.274447,0.619823557189,51.7751241437
3896,2015-08-12,205.549676,0.543190957874,49.4486020354,13.61,114.129513,1.3782039654,41.2341463035,45.79412,0.858807444536,53.0161988599,77.406528,1.00427309344,43.9129969652,96.544091,0.582741605401,47.4956464693,25.23829,0.84862014171,45.3646682592,141.600006,0.539054418817,48.8576386966,525.909973,1.22237906198,67.2290744182,55.900163,0.590353535198,50.4312004962,65.826096,0.743618971205,49.8075731125,32.669456,0.608868378605,47.2717232549
3897,2015-08-13,205.293876,0.520833258654,49.0545496004,13.49,114.040384,1.39801735075,41.1525852045,45.78432,0.859844859132,52.9741365905,77.268987,1.02568370568,43.6388018606,96.319141,0.558682524246,46.8785454456,25.169973,0.856702406924,44.8535427952,141.949997,0.533126015843,49.5942947059,529.659973,1.20705428991,67.9965776567,56.067704,0.579906751327,51.2398528421,66.129583,0.755970439537,50.7990237338,32.467794,0.665911403235,45.895195116
3898,2015-08-14,206.04161,0.52209269547,50.2533144319,12.83,114.842576,1.3964045761,42.2167540624,46.048857,0.856804683575,53.9934032709,76.984078,1.00074568225,43.0626138016,96.641895,0.565451586462,47.8835912112,25.453,0.850813184717,47.3937517709,142.570007,0.538190501365,50.8906185181,531.52002,1.22821759363,68.3766059194,56.501347,0.579880442384,53.2805819904,66.46243,0.744115417933,51.8774958574,32.698264,0.671688374357,47.6958616766
3899,2015-08-17,207.192734,0.524514482389,52.0501728955,13.02,116.031017,1.40804811176,43.7749971155,46.362381,0.875202591471,55.1843394143,77.386875,0.988444438201,44.1412767377,97.678641,0.568437070261,50.9663136031,25.579874,0.828331870039,48.4939677436,142.320007,0.540511311748,50.3504838877,535.219971,1.22711627278,69.1308966985,56.521054,0.587745389323,53.3723255421,66.638645,0.751402793579,52.4483462617,32.871118,0.683950297925,49.0124497
3900,2015-08-18,206.592574,0.522361881069,51.0555445619,13.79,115.377373,1.43396836378,43.1134917481,46.6188,0.890972107856,56.1448272334,76.532156,0.99211814329,42.3789017698,97.189612,0.579554478619,49.536527739,25.44324,0.824716371671,47.3898003901,141.360001,0.509045968969,48.3134892184,535.02002,1.24496930784,69.03883592,56.70831,0.577648427385,54.2553184507,66.775701,0.733770211722,52.8979114702,32.986354,0.686568718773,49.8824820492
3901,2015-08-19,204.959365,0.475330026247,48.4492489446,15.25,113.901733,1.36800304928,41.6438204639,45.967893,0.904785974528,53.153356553,74.891481,0.992746295965,39.2658198181,97.130924,0.557119096565,49.3646018149,25.111414,0.767941958018,44.8256211178,140.470001,0.494186195699,46.5089669208,532.919983,1.19175855107,68.0541813741,56.235249,0.528323568439,51.6968380113,66.178527,0.670816978711,50.7358496788,32.995959,0.649348993868,49.9561120403
3902,2015-08-20,200.679533,0.495872423221,42.5596345086,19.139999,111.564474,1.34178370178,39.4408774749,45.030979,0.931021856031,49.246275386,73.260626,1.05065636386,36.5081236587,96.622337,0.537791527301,47.8750212811,24.584397,0.795335088576,41.1659727606,138.389999,0.482755896892,42.6570112911,515.780029,1.16890477602,60.7399180096,55.308833,0.541349180799,47.1887686697,64.553437,0.666609638155,45.5005017846,32.602235,0.611548210989,47.0264014766
3903,2015-08-21,194.638585,0.525511610377,36.1440245017,28.030001,104.740869,1.32482228309,34.0076314307,42.476659,0.993650173462,40.7900780823,70.863467,1.09972376962,32.9855489735,94.178192,0.517492601396,41.6299273885,23.998822,0.835070150278,37.6343179329,134.220001,0.497549813152,36.4040021285,494.470001,1.21113113968,53.3633180726,53.189912,0.562707431515,39.1176868878,62.262638,0.703792649703,39.5493290942,32.054864,0.626791342585,43.3685649645
3904,2015-08-24,186.442964,0.59273555235,29.8325543466,40.740002,102.126309,1.47884712398,32.2468398405,41.105809,1.1260270237,37.2399151113,67.513347,1.2043947464,28.94752483,91.477814,0.579400269347,36.2285795114,23.296132,0.891218350446,34.0120755631,129.570007,0.561975756573,31.1385379656,463.369995,1.26654574336,45.095113349,50.509226,0.656723710212,31.962940191,58.983082,0.775521714222,33.1316158647,31.084957,0.661731477162,37.9567479314
3905,2015-08-25,184.248943,0.724705507258,28.4564332295,36.02,102.74033,1.56285762135,33.0885065738,39.912479,1.23134612262,34.5333045554,67.503521,1.34212579258,28.9367766483,89.41804,0.661429288411,32.8639691531,22.710557,0.968006888525,31.4062155893,127.739998,0.675224406767,29.4068858197,466.369995,1.41867226852,45.9311011865,49.297005,0.803940126736,29.443683871,58.650231,0.914993118395,32.5766004822,30.537586,0.742958707004,35.3792870763
3906,2015-08-26,191.322955,0.763290793504,37.9961055263,30.32,108.632999,1.55097547572,40.4346045155,42.121618,1.32081027717,42.5321576609,71.226973,1.32851405149,37.9659130892,93.734702,0.716969612203,44.1158225216,23.432766,1.04025744064,37.514263807,132.610001,0.688150833921,38.7794593921,500.769989,1.40845720074,54.2026958246,51.544048,0.85533165607,38.7074236691,61.587148,0.926683872501,41.5187890409,31.392253,0.765275485475,41.7665396209
3907,2015-08-27,196.055357,0.860003292139,43.2343700296,26.1,111.831869,1.68795257953,43.8937965655,43.295227,1.43133754173,46.1481817768,73.535708,1.49673623827,42.640649443,94.828652,0.847728404185,46.4679194264,24.408724,1.10970831476,44.4315743658,136.229996,0.780224143795,44.4506885481,518.369995,1.53725834034,57.6331059891,53.249042,0.978298814166,44.4339911518,63.124138,1.06791085265,45.4365474019,32.112479,0.815260797379,46.3862391783
3908,2015-08-28,196.065191,0.937796591976,43.2446773763,26.049999,112.198306,1.75475520251,44.2772732724,43.324813,1.51883457683,46.2364045712,73.751846,1.58928474172,43.0562281214,93.793832,0.851876138547,44.629766826,24.555118,1.21851453436,45.3700066428,135.740005,0.867873181152,43.881488697,518.01001,1.59846786396,57.5419080046,52.766127,1.07179756738,43.2500125821,62.781492,1.13221630438,44.7452481429,31.968436,0.875739746013,45.6371962483
3909,2015-08-31,194.481163,0.936082291263,41.9746746093,28.43,111.673415,1.70380558063,43.8333318647,42.920461,1.49979806008,45.1897179609,73.918859,1.56439921059,43.3841192793,92.621044,0.879021504972,42.6516926946,24.223292,1.22610523845,43.6418297793,134.039993,0.865374131372,41.9533423588,512.890015,1.56602371625,56.2326944369,52.559163,1.0959877399,42.7450471044,62.752124,1.14800226328,44.6849680128,31.882009,0.880253146301,45.1843135058
3910,2015-09-01,188.676348,0.950166798116,37.7696917298,31.4,106.681981,1.68582081752,39.898049368,41.24388,1.50582052747,41.1901407033,70.81435,1.56784866965,39.0592473824,90.758367,0.920232079359,39.7565626946,23.30589,1.23576499317,39.3545055211,130.410004,0.886527134572,38.2416510318,496.540009,1.59861607286,52.3016052767,50.252986,1.10336151648,37.6746110352,60.15785,1.14184381181,39.7868268909,31.036943,0.857469627425,41.0626008022
3911,2015-09-02,192.257627,1.04656975956,41.509386039,26.09,111.257456,1.69457320901,44.6133625264,42.762665,1.51396154885,45.6943110118,71.944158,1.7086843546,41.2636180975,92.000149,0.983320054188,42.4506003445,23.979302,1.33943873722,43.5644878792,132.220001,0.977453054508,40.9370094359,510.549988,1.70653247972,55.0848999996,51.238532,1.22386516926,40.7801320053,61.254298,1.23897842282,42.5405892754,31.517094,0.919048784173,44.0618240566
3912,2015-09-03,192.395368,1.08978867849,41.6489044425,25.610001,109.306446,1.8300590067,43.1210563706,42.900736,1.59114450838,46.0826603295,72.494323,1.73432797964,42.3147403747,91.300417,1.02764685414,41.372122201,23.920745,1.38608289662,43.2941343647,132.149994,0.991668161605,40.8656475861,504.720001,1.75590189475,53.7351077932,51.67217,1.27022817535,42.0934528229,61.361985,1.27758402645,42.8063441884,31.728361,0.936428804954,45.3281875537
3913,2015-09-04,189.483112,1.05723931755,39.5837532046,27.799999,108.21704,1.871884878,42.3036752602,42.022997,1.58953742517,44.0127938195,71.187675,1.70958753703,40.5326097888,89.989647,1.01789380442,39.4308703226,23.423006,1.32822332707,41.0538683,129.639999,0.971487271113,38.3839208088,499.0,1.49697264841,52.4311149167,50.548649,1.27339511338,39.7317861496,60.206797,1.24812232742,40.7165489167,31.267417,0.923628521967,43.1246742922
3914,2015-09-08,194.245029,1.08896629941,44.258940647,24.9,111.227747,1.85846969467,45.2696368438,43.285363,1.6157947267,47.5198521948,72.209414,1.74217288499,42.4918245836,92.581622,1.03693880436,44.7354201699,24.359925,1.37336621101,46.4496738666,132.899994,1.02347037924,43.0322015673,517.539978,1.52269995495,56.0104547491,52.164943,1.33648633664,44.3761626549,61.831891,1.26796774954,44.6490576609,31.82439,0.969854846745,46.3827493735
3915,2015-09-09,191.647618,1.13023632569,42.4072537837,26.23,109.088565,1.93221593106,43.6214005333,42.476659,1.71227235507,45.6257987133,70.735753,1.65920581315,40.5009265956,90.886492,1.10535023063,42.2330850729,23.959783,1.48241419097,44.6441593663,130.589996,1.04705045453,40.7772650827,516.890015,1.60801938988,55.8580255324,51.435638,1.42873371354,42.8353374349,60.872499,1.35361653971,42.9106863603,31.478681,1.02722184777,44.7372187365
3916,2015-09-10,192.690531,1.1526395056,43.3909991123,24.370001,111.485243,1.98701127616,45.9041670296,42.69363,1.70732565382,46.2207308226,71.246619,1.70218902396,41.4841446658,91.379262,1.14378947682,43.1887221932,24.086658,1.51777294871,45.3410502253,130.660004,1.09901658102,40.8744000576,522.23999,1.59349651459,56.8577679176,51.800292,1.44379099748,43.8438835188,61.342405,1.36311957168,44.0151188178,31.449873,1.02923783621,44.6008176017
3917,2015-09-11,193.566173,1.16989014278,44.218572055,23.200001,113.109439,2.04178178476,47.3973292921,42.881011,1.68231473624,46.7413400625,71.413639,1.7208702083,41.8093648439,91.586224,1.15809245272,43.5941444963,24.350167,1.51746484711,46.7805588842,131.369995,1.0991693622,41.8745880724,529.440002,1.57945369134,58.176514354,51.859423,1.45636483987,44.0095899066,61.244509,1.38382610635,43.8323691911,31.421065,1.02175467823,44.4605855019
3918,2015-09-14,192.847938,1.17990185711,43.6767775213,24.25,114.198838,2.06024313655,48.3858455185,42.447074,1.68403276005,45.6819259169,71.217147,1.56875350612,41.5284663124,91.970584,1.15331737792,44.3570210726,24.174495,1.55098262906,45.9460489343,130.899994,1.11461561312,41.395049346,521.380005,1.6209922986,56.1875645932,52.007256,1.44403728942,44.4336558848,61.068294,1.36434749788,43.4960853678,31.257812,1.01905395852,43.6559132707
3919,2015-09-15,195.248579,1.18103515532,45.9659642632,22.540001,115.159492,2.01155062352,49.2557392833,43.374123,1.71027638118,48.273007577,71.580652,1.52884274354,42.2707342564,93.034969,1.16091578352,46.4324860021,24.691751,1.5455701101,48.731788598,132.259995,1.11698189434,43.3374246593,522.369995,1.66554442279,56.3770650158,52.697139,1.45120996878,46.393687283,62.243062,1.37396596427,46.3355111333,31.555507,1.0287692838,45.5160548899
3920,2015-09-16,196.950666,1.21549247634,47.5301255921,21.35,115.288244,1.92886620258,49.3740382449,43.689714,1.73033580929,49.1276098751,72.99537,1.50732705901,45.0777649996,93.241932,1.19170364477,46.8313983571,25.306606,1.61153765473,51.7871746722,132.580002,1.14308124595,43.7908951406,527.390015,1.65224647396,57.3448571431,52.943526,1.48965967649,47.0833067382,62.791284,1.43347057992,47.6065435884,31.632329,1.05250461329,45.992039346
3921,2015-09-17,196.507928,1.23335102696,47.1627573352,21.139999,112.822233,1.91063612149,47.1940913496,43.640404,1.75161168445,48.9967676537,73.152557,1.57193015188,45.3830102382,93.468602,1.17522680554,47.2762415483,24.961963,1.666982251,50.0573357327,131.470001,1.13207909701,42.568454599,538.869995,1.65225642401,59.4719286078,51.455349,1.49331886685,43.5802785899,61.332617,1.44947851196,44.69293333,31.478681,1.05963549119,45.1754729739
3922,2015-09-18,193.296708,1.21334330473,44.5775499994,22.280001,112.356761,1.97625631748,46.7906981257,42.881011,1.68673781167,47.0024355543,71.403813,1.5398218417,42.6546604141,92.039572,1.13452349364,44.8300445009,24.420381,1.70404080214,47.4792051687,129.100006,1.15673459795,40.0961932413,540.26001,1.67573647058,59.7235015907,50.302262,1.58277154649,41.1275992424,59.658572,1.50531143094,41.6654932197,31.257812,1.04377963562,44.0134222852
3923,2015-09-21,194.29559,1.26230769913,45.5381790883,20.139999,114.099803,1.97881222479,48.4960692023,43.502333,1.73721067751,48.7674545428,72.101345,1.56679230505,44.0427711382,91.783329,1.17885899016,44.4038546649,24.705943,1.74694589993,48.9143494185,130.979996,1.21328326693,42.8212318383,548.390015,1.64068616383,61.1814493437,50.804889,1.65570217859,42.5846863279,60.15785,1.58904959293,42.8596952679,31.267417,1.0644096857,44.0781350376
3924,2015-09-22,191.763781,1.23796962022,43.5585517011,22.440001,112.307247,1.91279413695,46.8970097134,43.295227,1.74326679313,48.2137682747,71.462757,1.51777031641,43.0557265388,91.891739,1.15676571314,44.6342193682,24.725637,1.7283095544,49.0137466163,129.300003,1.25810592337,41.0931555233,538.400024,1.68132492054,58.4900994936,49.957319,1.66164046203,40.8222099942,59.629204,1.57607015677,41.919719989,30.988929,1.01080453313,42.6012040639
3925,2015-09-23,191.467099,1.25146657167,43.3302116371,22.129999,113.21838,1.78301562297,47.8020006729,43.265638,1.69313425084,48.1330006213,71.030488,1.52475804979,42.3904732955,91.645354,1.13443830509,44.2035965505,24.755177,1.66224927269,49.167215004,129.160004,1.28694353476,40.9506913319,536.070007,1.72130885256,57.8758217019,50.046018,1.67566007529,41.0861793023,59.364881,1.57337831393,41.4495226708,30.921708,1.02825438479,42.2477263252
3926,2015-09-24,190.774798,1.25248340985,42.7887529395,23.469999,113.891827,1.75922184779,48.4734316683,43.305088,1.67187935372,48.2525631822,71.452938,1.49004502383,43.2765336817,91.142734,1.13326906611,43.3215692393,24.528698,1.64689172032,48.0208153019,128.830002,1.26230808279,40.607405121,533.75,1.72597256349,57.2564373374,49.819343,1.65277156641,40.6073208186,58.953714,1.5391418238,40.7146384698,30.83528,0.9737722457,41.7865684251
3927,2015-09-25,190.74513,1.26042631857,42.7650621137,23.620001,113.604621,1.77632679498,48.1999003796,43.334673,1.67420245814,48.344940378,71.944158,1.50381920589,44.3069063716,89.684132,1.14386633867,40.8731657028,24.538545,1.66862171803,48.0752698251,129.639999,1.26262787309,41.8452616803,524.25,1.71686124141,54.7733612491,50.735901,1.65797739548,43.3682241097,60.177429,1.54709224478,43.7833068725,31.046548,0.962411424837,43.3502447622
3928,2015-09-28,185.938673,1.24884796432,39.1337614333,27.629999,111.356499,1.76147004294,46.0937243333,42.69363,1.65732914752,46.4848822667,71.325216,1.51424225048,43.28211094,90.048785,1.18694660076,41.7249463015,23.937882,1.63289403156,45.0941791748,128.619995,1.26895866506,40.7391680302,504.059998,1.76560003864,50.0055412386,49.641945,1.69261193065,41.0141755217,58.718759,1.59818247347,41.1564272004,30.633616,0.961599733161,41.117112983
3929,2015-09-29,186.047461,1.31649422135,39.2545334071,26.83,108.009065,1.79462360802,43.186917705,42.841561,1.68483745121,46.9719356293,71.688722,1.52581813799,44.0680887761,91.694634,1.16506546572,45.3976659479,24.193902,1.70000288448,46.5554252152,128.809998,1.28953787869,41.0394910862,496.070007,1.87607272393,48.2848821994,50.154429,1.7649061377,42.5260595222,58.581704,1.67217346974,40.9178081728,30.796867,0.989003613887,42.3320612721
